root,path,depth,button_name,query,message,child_count,utility_buttons,external_urls
고유가 피해지원금 안내,고유가 피해지원금 안내 > 신생아 출산지원금 지원사업,1,신생아 출산지원금 지원사업,btn_보건·복지_신생아 출산지원금 지원사업_default,"화성시에서는 출산지원금 사업을 진행하고 있습니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 첫만남 이용권 바우처,1,첫만남 이용권 바우처,btn_보건·복지_첫만남이용권 바우처_default,경력단절이나 소득에 대한 걱정 없이 가정에서 부모와 아이가 함께하는 행복한 시간을 보장하고 아동양육가구의 경제적 부담을 경감하여 양육에 대한 사회적 책임을 강화하기 위한 사업이다.,0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성 아이사랑키움,1,화성 아이사랑키움,btn_보건·복지_화성 아이사랑키움_default,"화성아이사랑키움은 임신,출산부터 아동,청소년까지 생애주기별 아동관련 지원사업 및 정책정보 등을 한 곳에 모아 화성시민들이 보다 편안하게 정보를 확인할 수 있도록 지원합니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시어린이문화센터,1,화성시어린이문화센터,btn_보건·복지_화성시 어린이문.화센터_default,"화성시 어린이문화센터를 안내해드리겠습니다.
화성시 어린이문화센터는 어린이 복합문화시설로, 어린이들과 함께 '미래를 꿈꾸는 어울림의 공간'입니다. 다채롭고 특색있는 교육 프로그램, 공연, 전시 등을 제공하고 있습니다.
🔹주소: 경기도 화성시 봉담읍 동화길 146
💡자세한 소요시간, 경로, 비용 등은 포털사이트(네이버, 다음 등)나 지도 앱의 빠른길찾기를 통해서 간편하게 조회 가능합니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시 AI놀이터,1,화성시 AI놀이터,btn_보건·복지_화성시 AI놀이터_default,"화성시 AI놀이터에 대해 안내해드리겠습니다.
AI놀이터는 AI기술이 접목되어 알파세대 핵심 역량인 디지털 리터러시와 창의력을 키우며 놀 수 있는 신개념 놀이와 교육의 융합공간입니다.
🔹주소: 경기도 화성시 동탄신리천로 9길 76(동탄9동 행정복지센터 2층)
💡자세한 소요시간, 경로, 비용 등은 포털사이트(네이버, 다음 등)나 지도 앱의 빠른길찾기를 통해서 간편하게 조회 가능합니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시 I신나 놀이터,1,화성시 I신나 놀이터,btn_보건·복지_화성시 I신나 놀이터_default,"화성시 I 신나 놀이터에 대해 안내해드리겠습니다.
I 신나 놀이터는 아이들이 자유롭게 뛰어놀며 상상력과 자기주도성을 마음껏 펼칠 수 있는 공간을 제공합니다.
🔹주소: 경기도 화성시 동탄대로8길 6, 주륜장 2층(산척동)
💡자세한 소요시간, 경로, 비용 등은 포털사이트(네이버, 다음 등)나 지도 앱의 빠른길찾기를 통해서 간편하게 조회 가능합니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시장애인가족지원센터,1,화성시장애인가족지원센터,btn_보건복지_화성시 장애인가족지원센터_밸류 답변_가족,"장애인가족의 욕구를 파악하고 이를 토대로 현실적으로 체감할 수 있는 서비스와 프로그램을 개발하여 장애인가족의 삶의 질을 향상시키기 위한 서비스를 제공하는 센터입니다.
<기관정보>
- 주소: 화성시 향남읍 도이1길 104 화성시아르딤복지관 협회동 301호 · 304호
- 전화: 031-8059-3556
- 팩스: 031-8059-3557
- 홈페이지: https://www.hsfamily.or.kr/
- 이메일: hsfamily2018@hanmail.net",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 경기남부장애인 권익옹호기관,1,경기남부장애인 권익옹호기관,btn_보건복지_경기남부 장애인권익옹호기관_밸류 답변_남부,"장애인의 학대·차별 신고접수, 현장조사 및 응급분리, 피해장애인 지원 및 인권침해 예방을 위해 설치된 장애인학대·차별 대응 전문기관입니다.
<기관정보>
- 주소: 수원시 권선구 서수원로 130(오목천동 677) 경기도장애인복지종합지원센터 누림 208호
- 전화: 031-287-1134
- 장애인학대 신고·차별 신고: 1644-8295
- 팩스: 031-293-2388
- 홈페이지: https://www.ggaapd.or.kr/
- 이메일: ggaapd@hanmail.net",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시정신건강복지센터(부설)자살예방센터,1,화성시정신건강복지센터(부설)자살예방센터,btn_보건복지_화성시 정신건강복지센터_밸류 답변_센터,"정신건강 어려움을 가지고 있는 화성시민의 지역사회 통합돌봄을 위해 센터가 함께합니다.
<기관정보>
- 주소: 만세구 향남읍 향남로 470 화성종합경기타운 실내체육관 1층
- 전화: 031-352-0175
- 팩스: 031-352-0179
- 이메일주소: hsmind365@daum.net
- 자살예방 상담 핫라인: 031-5189-1009
- 홈페이지: https://www.hsmind.or.kr/",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 정신건강 심리상담 바우처사업,1,정신건강 심리상담 바우처사업,btn_보건·복지_정신건강 심리상담 바우처사업_default,"이 º 맘 º 때
이
제,
마음
건강을 돌아봐야 할
때!
“정신건강 심리상담 바우처사업”에서
전문 심리상담을 받으세요!
우울, 불안 등 정서적 어려움이 있는 국민 누구나에게 전문적인 심리상담 서비스를 제공하여
국민의 마음건강을 돌봅니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시 중독관리 통합지원센터,1,화성시 중독관리 통합지원센터,btn_보건복지_화성시 중독관리 통합지원센터_밸류 답변_중독,"중독은 전체 연령에서 고르게 발생하며 이로 인한 폐해범위와 정도가 개인을 넘어 널리 공공에 심각하고 염려할 만한 수준으로 나타나고 있습니다.
본 기관은 알코올, 인터넷, 약물, 도박 등 중독 문제를 가진 분들과 가족, 다양한 중독의 문제로 도움이 필요한 사람들에게 조기발견 및 회복을 위한 전문적인 도움을 제공하고 있습니다.
<기관정보>
- 주소: 화성시 봉담읍 정남면 서봉로 998(신리 260-1)
- 전화: 031-354-6614
- 팩스: 031-352-3727
- 이메일 주소: hsac2010@daum.net
- 홈페이지: h",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 경기도 청년 기본 소득,1,경기도 청년 기본 소득,btn_보건·복지_경기도 청년 기본 소득_default,"경기도 청년기본소득은 행복추구, 삶의 질 향상, 건강 수준 향상 등 청년의 사회적 기본권 보장을 위하여 경기도와 시군이 협력하여 지급하는 정기적인 소득 지원금입니다.
🔹청년기본소득 지원 대상: 신청일 기준 경기도에 주민등록을 두고 있는 만 24세 청년으로 최근 3년 이상 주민등록을 두고 계속 거주 경우 또는 합산 10년 이상 주민등록을 두게되는 경우
🔹지급내용: 분기별 25만원 지급 (최대 4분기 지원)
🔹지급방법: 지역화폐 (주소지 시군 내에서만 사용 원칙)",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시 저출생대응과,1,화성시 저출생대응과,btn_보건복지_화성시 여성가족다문화과_기본 답변_default(여성),"여성다문화과에서 의료비와 심리상담비를 지원 받을 수 있습니다.
◈ 여성폭력(가정폭력, 성폭력, 교제폭력, 스토킹 등) 피해자 의료비 및 심리상담비 실비 지원
- 화성시 여성다문화과: 031-5189-3064",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시 바로희망팀,1,화성시 바로희망팀,btn_보건복지_화성시 가정폭력성폭력_밸류 답변_공동,"도움이 필요한 경우 아래 번호를 눌러주세요.
◈ 화성시 바로희망팀
- 화성시 남양읍 시청로155 모두누림센터 317호(서부)
☎ 031-5183-2916
- 화성시 동탄대로8길36, 동탄호수어울림센터 지하2층(동탄)
☎ 031-5189-5353
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시 성폭력가정폭력 통합상담소,1,화성시 성폭력가정폭력 통합상담소,btn_보건복지_화성시 가정폭력성폭력_밸류 답변_통합,"도움이 필요한 경우 아래 번호를 눌러주세요.
<상담소 정보>
- 주소: 화성시 동탄대로 8길36 동탄호수공원 어울림센터 A동 지하2층
- 전화:  031-378-5691~2
- FAX: 031-378-5646
- 홈페이지: https://www.hswf.or.kr/hsdc/300
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시 청소년성문화센터,1,화성시 청소년성문화센터,btn_보건복지_화성시 청소년성문화센터_기본 답변_default(청소년),"화성시청소년성문화센터는 청소년이 올바른 성가치관을 형성하고, 서로를 존중하는 성문화를 실천할 수 있도록 지원하는 공공기관입니다.
◈  청소년의 발달단계에 맞춘 성교육과 성상담, 성문화 활동을 통해 건강하고 긍정적인 성 의식을 기를 수 있도록 돕습니다.
◈  정확한 성지식과 전문적인 상담 지원으로 청소년이 스스로를 존중하고 안전한 관계를 형성할 수 있도록 지원합니다.
◈  지역사회의 다양한 기관과 협력하여 성교육·성인권 교육 및 성상담의 중심 역할을 수행하고 있습니다.
<센터정보>
- 주소: 화성시 여울로 2길 33 나래울종합사회복지",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성가정상담소,1,화성가정상담소,btn_보건복지_화성가정상담소_밸류 답변_가정&상담,"화성가정상담소에서 가정폭력의 예방과 피해자 보호를 위한 위기지원 및 치료와 회복의 다양한 상담지원을 하고 있습니다.
<센터정보>
- 주소: 화성시 매송면 원평리 64-5번지 동창빌딩 3층 303호
- 전화: 031-296-1055
- 팩스: 031-296-1076
- 홈페이지: https://family119.net/_site/",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성시아동청소년 정신건강복지센터,1,화성시아동청소년 정신건강복지센터,btn_보건복지_화성시 아동청소년 정신건강복지센터_밸류 답변_아동,"초중고 학령기 아동청소년이 겪을 수 있는 다양한 정신건강 문제들을 조기발견하고 개입하여 건강하게 성장할 수 있도록 지원하고 있습니다.
<기관정보>
- 주소: 화성시 봉담읍 효행로 212 1층 (동화리 11-13)
- 전화: 031-305-1010
- 팩스: 070-5151-6788
- 이메일주소: hsmindstep@naver.com
- 홈페이지: https://www.hsmindstep.or.kr/
- 운영시간: 평일 09:00~18:00 (점심시간 12:00~13:00)",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 경기남부노인보호전문기관,1,경기남부노인보호전문기관,btn_보건복지_경기남부 노인보호전문기관_밸류 답변_남부,"도움이 필요한 경우 아래 번호를 눌러주세요.
<기관정보>
- 주소: 수원시 팔달구 인계로 101번길1, 노인회관 4층
- 전화: 031-268-1389 / 24시간 노인학대 긴급전화 1577-1389
- 팩스: 031-601-9332
- 홈페이지: https://gg1389.or.kr/about/?act=sub4_1
- 이메일: gepa1389@gmail.com",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 다누리콜센터,1,다누리콜센터,btn_보건복지_다누리콜센터_기본 답변_default(다누리),"이주여성과 다문화가족의 생애주기에 따른 맞춤형 종합서비스를 제공하고, 폭력피해 이주여성에 대한 상담‧긴급지원 등의 인권보호를 지원하는 다문화가족 종합정보 전화센터입니다.
<센터정보>
- 전화: 1577-1366
- 홈페이지: 다누리포털 www.liveinkorea.kr",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성동탄경찰서,1,화성동탄경찰서,btn_보건복지_화성동탄경찰서_밸류 답변_동탄,"동탄경찰서에서 피해신고 및 상담 가능합니다.
- 성폭력: 031-639-1358
- 가정폭력: 031-639-1358, 1231
- 교제폭력(데이트폭력): 031-639-1337
- 스토킹: 031-639-1142
- 문자메시지: 010-9560-3598
※ 위급 시, 112로 신고해 주세요.
※ 상기 휴대전화는 담당 경찰관 업무용 휴대폰입니다. 평일 09:00-18:00 이외 시간 및 휴일 발송하신 문자와 전화는 익일(평일) 09:00 이후 회신이 가능합니다.",0,보건 · 복지 안내|🏠처음으로,
고유가 피해지원금 안내,고유가 피해지원금 안내 > 화성서부경찰서,1,화성서부경찰서,btn_보건복지_화성서부경찰서_밸류 답변_서부,"서부경찰서에서 피해신고 및 상담 가능합니다.
- 성폭력: 031-379-9196
- 가정폭력: 031-379-9218, 9338
- 교제폭력(데이트폭력): 031-379-9196
- 스토킹:
※ 위급 시, 112로 신고해 주세요.
※ 상기 휴대전화는 담당 경찰관 업무용 휴대폰입니다. 평일 09:00-18:00 이외 시간 및 휴일 발송하신 문자와 전화는 익일(평일) 09:00 이후 회신이 가능합니다.",0,보건 · 복지 안내|🏠처음으로,
제주도 물 때,제주도 물 때,0,제주도 물 때,btn_최상위_제주도물때_default,"제부도 바닷길 열리는 시간을 알려드릴게요!
$물때연동
*기상상태에 따라 바다갈라짐 발생 및 지속시간은 편차가 발생할 수 있습니다.
다른 날짜를 원하시면 홈페이지에서 확인해주세요!",0,🏠처음으로,
세정,세정,0,세정,btn_최상위_세정_default,세정업무 관련 원하는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,18,🏠처음으로,
세정,세정 > 지방세 안내,1,지방세 안내,btn_최상위_지방세_default,지방세 업무 관련 원하는 정보를 선택해 주시면 자세하게 알려드리겠습니다🙂,8,🏠처음으로,
세정,세정 > 지방세 안내 > 자동차세 안내,2,자동차세 안내,btn_세정_자동차세_상위 인텐트_default,"자동차세 부과기준 입니다.
🔹과세기준일
1기분> 6월 1일
2기분> 12월 1일
🔹납세의무자
① 화성시에 등록되어 있는 자동차 소유자
② 납기 있는 달(6월, 12월) 1일 기준 자동차 등록원부 상 소유자
🔹정기분 과세대상
① 자동차관리법의 규정에 의하여 등록 또는 신고 된 차량
② 건설기계관리법의 규정에 의하여 등록 된 덤프트럭 및 콘크리트 믹서트럭
🔹수시분 과세대상 기준
① 자동차 신규 등록·말소등록한 경우
② 과세기간 중 소유권 이전할 경우 (매매·증여·상속 등)
💡부과 금액 및 추가 문의는 아래 콜센터(1577-4200)로 ",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 안내 > 자동차세 연납 신청 안내,2,자동차세 연납 신청 안내,btn_세정_자동차세 연납 신청_상위 인텐트_default,"자동차세 연납은 🔹위택스🔹콜센터🔹방문 신청이 가능합니다.
원하시는 신청 방식을 선택해 주시면 자세하게 알려드리겠습니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 안내 > 자동차세 연납 환급 안내,2,자동차세 연납 환급 안내,btn_세정_자동차세 연납 환급_상위 인텐트_default,"자동차세 연납은 매도(말소) 익월 환급 안내문을 발송해 드리고 있습니다.
안내문을 수령한 경우
화성시콜센터
또는
위택스
에서 환급 신청 가능합니다.
📌안내문을
미수령
한 경우 세무부서로 전화 문의 부탁드립니다.
💡추가 문의는 아래 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.
🔹만세구청 세무1과 시세1팀 📞031-5189-1436
🔹만세구청 세무2과 시세2팀 📞031-5189-1430
🔹효행구청 세무과 시세팀 📞031-5189-7637
🔹병점구청 세무과 시세팀 📞031-5189-4094
🔹동탄구청 세무과 시세팀",0,📞콜센터 전화 문의|세정 안내|🏠처음으로,
세정,세정 > 지방세 안내 > 재산세 안내,2,재산세 안내,btn_세정_재산세_상위 인텐트_default,"재산세 부과대상 및 기준에 대해 알려드리겠습니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.
💡부과 금액 및 추가 문의는 아래 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 안내 > 주민세(개인분) 안내,2,주민세(개인분) 안내,btn_세정_주민세(개인분)_상위 인텐트_default,"주민세(개인분) 부과기준 및 부과, 비과세 대상입니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.
💡부과 금액 및 추가 문의는 아래 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 안내 > 주민세(사업소분) 안내,2,주민세(사업소분) 안내,btn_세정_주민세(사업소분)_상위 인텐트_default,"주민세(사업소분) 부과기준 입니다.
👉옆으로 넘겨 정보를 확인해 주시기 바랍니다.
💡부과 금액 및 추가 문의는 아래 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 안내 > 부동산 취득세 방문처,2,부동산 취득세 방문처,btn_세정_부동산 취득세_상위 인텐트_default,"부동산 취득세는 물건의 소재지에 따라 방문처가 달라집니다.
🔹만세구청 세무1과 도세1팀
┗향남읍, 우정읍, 장안면, 팔탄면, 양감면
┗경기도 화성시 만세구 향남읍 향남로 470 화성종합경기타운 주경기장 1층, P5 주차장 앞
🔹만세구청 현장민원실 세무2과 도세2팀
┗남양읍, 마도면, 송산면, 서신면, 새솔동
┗경기도 화성시 만세구 남양읍 역골동로 112-34, 4층
🔹효행구청 세무과 도세팀
┗봉담읍, 매송면, 비봉면, 정남면, 기배동
┗경기도 화성시 효행구 봉담읍 최루백로 165 1층
🔹병점구청 세무과 도세팀
┗진안동, 병점1동, ",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 안내 > 등록면허세 안내,2,등록면허세 안내,btn_세정_등록면허세_상위 인텐트_default,"등록면허세 부과기준 입니다.
🔹과세기준일: 매년 1월1일
🔹정기분
┗ 매년 1월 1일 현재 면허를 보유한 자
※ 1월 2일 폐업해도 부과(매년 1월 1일 자정 기준)
🔹수시분
┗ 각 종별 면허를 받거나 면허를 변경하는 자
💡추가 문의는 아래 콜센터(1577-4200)로 연락 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 납부 방법,1,지방세 납부 방법,btn_세정_지방세 납부 방법_상위 인텐트_default,"지방세 납부 방법에는🔹방문납부🔹가상계좌🔹인터넷납부🔹ARS 신용카드 납부 방법이 있습니다.
원하는 납부 방식을 선택해 주시면 자세하게 알려드리겠습니다🙂",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 조회 방법,1,지방세 조회 방법,btn_세정_지방세 조회 방법_ARS_default,"지방세는🔹인터넷 조회🔹콜센터 유선 조회가 가능합니다.
원하시는 조회 방식을 선택해 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 마을세무사 안내,1,마을세무사 안내,btn_세정_마을세무사_상위 인텐트_default,"💡마을 세무사는 세무 상담을 받기 힘든 취약계층 등의 세금 고민 해결을 위해 무료 세무 상담 서비스(재능기부)를 제공하기로 약속한 우리 이웃 세무사입니다.
🔹위촉 기간: 2026.1.1 ~ 2027.12.31
🔹이용 대상: 취약계층, 영세사업자, 전통시장 상인 등 세무사 이용이 어려운 주민
📌일정 금액 이상 재산 보유자는 상담이 제한될 수 있으며, 상담의 범위에는 각종 신고서 작성 · 신고 대행은 포함되지 않음
🔹상담사항: 국세와 지방세 관련 세무 상담, 지방세 불복청구 관련 상담 등
👆담당자 번호는 상세보기를 눌러 확인해 주시기 ",14,세정 안내|🏠처음으로,tel:031-296-5670|tel:031-357-3161|tel:031-359-8781|tel:031-226-2744|tel:031-356-3387|tel:031-354-3306|tel:031-298-2003|tel:031-357-2330|tel:031-358-0019|tel:031-355-2795|tel:031-895-4304|tel:031-374-4584|tel:031-223-3300|tel:031-206-0064
세정,세정 > 개별 주택 가격 안내,1,개별 주택 가격 안내,btn_세정_개별 주택 가격_상위 인텐트_default,"개별 주택 가격은🔹일사편리 경기 부동산정보조회 시스템 인터넷🔹유선 조회 가능합니다.
원하시는 조회 방식을 선택해 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 공동 주택 가격 안내,1,공동 주택 가격 안내,btn_세정_공동 주택 가격_상위 인텐트_default,"공동 주택 가격은🔹부동산공시가격알리미🔹한국부동산원 유선 조회 가능합니다.
원하시는 조회 방식을 선택해 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 건축물 시가표준액 안내,1,건축물 시가표준액 안내,btn_세정_건축물 시가표준액_상위 인텐트_default,"건축물 시가표준액은🔹위택스🔹화성시청 콜센터 확인이 가능합니다.
원하시는 확인 방식을 선택해 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 개별공시지가,1,개별공시지가,btn_세정_개별공시지가_default,"개별공시지가는 부동산공시가격 알리미, 유선 조회 가능합니다.
원하시는 조회 방식을 선택해 주시면 자세하게 알려드리겠습니다.
👆 개별공시지가 지역별 담당자 번호는 상세보기를 눌러 확인해 주시기 바랍니다.",9,세정 안내|🏠처음으로,tel:031-5189-1094|tel:031-5189-1095|tel:031-5189-1096|tel:031-5189-1097|tel:031-5189-7588|tel:031-5189-7589|tel:031-5189-4822|tel:031-5189-6061|tel:031-5189-6065
세정,세정 > 차량 시가표준액 안내,1,차량 시가표준액 안내,btn_세정_차량 시가표준액_상위 인텐트_default,"차량 시가표준액은🔹홈택스 사이트🔹유선 확인이 가능합니다.
📌
자동차 등록증 소지 필수
원하시는 확인 방식을 선택해 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 전자고지 신청,1,지방세 전자고지 신청,btn_세정_지방세 전자고지 신청_상위 인텐트_default,"지방세 전자고지 신청은🔹위택스🔹자치단체방문🔹금융사 앱🔹카드사 앱🔹간편결제사 앱에서 가능합니다.
원하시는 신청 방식을 선택해 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 고지서 송달장소 변경신고,1,고지서 송달장소 변경신고,btn_세정_지방세 고지서 송달장소 변경신고_상위 인텐트_default,"지방세 고지서 송달장소 변경은🔹방문🔹인터넷🔹우편🔹팩스로 신청 가능합니다.
원하시는 신청 방식을 선택해 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 세목별 과세증명서,1,지방세 세목별 과세증명서,btn_세정_지방세 세목별 과세증명서_상위 인텐트_default,"지방세 세목별 과세증명서(납부 내역)는
🔹방문🔹인터넷 발급
이 가능합니다.
원하시는 발급 방식을 선택해 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 납세 증명서 발급,1,지방세 납세 증명서 발급,btn_세정_지방세 납세(완납) 증명서 발급_상위 인텐트_default,"지방세 납세(완납) 증명서는 발급일 현재 징수유예액 등을 제외하고는 지방세에 대한 다른  체납액 및 결손액이 없다는 사실을 증명하는 서류입니다.
🔹
방문🔹인터넷
발급이 가능합니다.
원하시는 발급 방식을 선택해 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
세정,세정 > 지방세 체납 압류 확인,1,지방세 체납 압류 확인,btn_세정_지방세 체납 압류 확인 방법_상위 인텐트_default,"압류된 종류에 따라서 확인 방법이 달라집니다.
🔹차량🔹부동산🔹예금 중 원하시는 확인 방법을 선택해 주시면 자세하게 알려드리겠습니다.",0,세정 안내|🏠처음으로,
